"Team","Expected_Wins","E95_Wins","E05_Wins"
"San Diego Padres",109.6,125.8,92.2
"New York Yankees",105.7,120.4,90.9
"Los Angeles Dodgers",103.9,123.5,82.5
"New York Mets",103.6,120.5,84.6
"San Francisco Giants",100.8,111.1,90.3
"Detroit Tigers",100.5,119.7,80.3
"Chicago Cubs",95.5,120,66
"Philadelphia Phillies",94.1,114.3,72.3
"St. Louis Cardinals",90.3,111,69
"Cincinnati Reds",87.7,101.1,74.1
"Arizona Diamondbacks",87.4,100.1,74.8
"Tampa Bay Rays",85.1,101.3,67.8
"Boston Red Sox",83.8,98.5,69.5
"Houston Astros",81.9,100.3,62.8
"Seattle Mariners",79.5,103.8,56.7
"Cleveland Guardians",79.4,96.6,62.7
"Kansas City Royals",78.5,91.8,64.2
"Texas Rangers",73.5,86.7,60.4
"Athletics",72.8,96.9,50.6
"Toronto Blue Jays",72.4,97.5,49.5
"Baltimore Orioles",71.8,105.2,40.9
"Minnesota Twins",71.5,99.7,46.6
"Milwaukee Brewers",70.6,102.3,43.7
"Atlanta Braves",69.5,90.9,48.2
"Chicago White Sox",69.1,105.1,36.4
"Miami Marlins",63.9,77,51.8
"Washington Nationals",63.9,77.6,50.3
"Los Angeles Angels",61.5,86.9,38.7
"Pittsburgh Pirates",57.4,68,46.8
"Colorado Rockies",36.9,47.8,27
